xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
cryptodaaddy,Crypto Daddy ֎,0xed28d92ec1dfd688df09bb3a207942a5d9fd3938,24193.0,1265.0,79,74,0.9367,69,10,0,2064.58674,2064.58674,1786.975623,76.511139,7,5,0.9632469701956193,0.9666053203948469,0.5789740661654053,2994.0,1085.50838,1,6,50.0,688.7142857142857,0.0019,350.0,0.0006,0.028,1,3,0.1,3500.0,,0.028,1,1,,,,0.028,0,0,52.631578947368425,1,0.0006,1,23.0,0.0006,,,,1,1.0,0,0,,,1221
flb_xyz,FLB,0xc8f5e91a1e4bb9252f4c8f4cd5c85776f13f4669,17714.0,1613.0,88,74,0.8409,67,20,1,5572.337189000001,5561.807204000001,4866.555889,184.1506,9,4,0.9589557525657116,0.9810714285714286,0.7422180834948919,510.0,2010.483282,3,6,29.0,114.33333333333333,0.00499,150.0,,0.028,2,2,,2500.0,,0.028,1,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,12,16.1,684.0,7282
0xChvd,Jay,0x064fe42cf4b95d8fc2fd91c164674cb4e7b19751,1099.0,1290.0,88,79,0.8977,78,10,0,1298.898881,1288.541866,1262.342332,0.0612,2,9,0.8405397398200125,0.8405397398200125,0.8971271487275571,,,0,5,132.0,507.0,0.008,150.0,,0.028,2,2,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,1,0.3,1021.0,136
connetwitheasy,𝐞𝐢𝐳𝐳𝐢𝐞🍡,0x98f9ee9df9230831dd2fff4bc82da8148d11fdb9,2543.0,1311.0,91,83,0.9121,70,21,0,1354.321058,1354.321058,1335.40521,0.0,2,5,0.9532145254125488,0.9532145254125488,0.8559883075079233,7071.0,684.79451,0,4,495.0,3783.0,0.00209999999999,150.0,0.0008,0.028,2,3,0.1,2000.0,,0.028,1,1,,,,0.028,0,0,47.619047619274376,1,0.0008,1,34.0,0.0008,,,,0,1.0,1,9,11.5,761.0,165
AdrewXvii,ADREW from XVII.,0x6a141932a29eb6fe739184aa01a19929b49cf81e,8533.0,1223.0,75,69,0.92,57,16,2,238.145898,238.145898,221.61183,0.0,2,2,0.7616376612690068,0.7616376612690068,0.6930658474717942,36776.0,62.972888,0,2,2240.0,19508.0,,100.0,0.0005,0.028,3,0,0.1,800.0,0.0011,0.028,1,1,,,,0.028,0,0,,5,0.005,4,18.0,0.002,0.0011,,-0.001240043340289952,4,0.8,0,0,,,352
MINHxDYNASTY,۟,0x15c6e23110513ab0843fdf06288736cedc9ae222,71170.0,1923.0,70,57,0.8143,54,15,1,6083.345867999999,6051.303766999999,6047.307545999999,0.0,4,1,0.9052203734252049,0.9064784947251996,0.6839211897158368,58.0,5859.320078,0,3,24.0,1477.0,0.015,,0.001,0.028,0,2,,,,0.028,0,0,,,,0.028,0,0,,1,0.001,1,26.0,0.001,,,,1,1.0,0,0,,,6067
SHADOW_NFT15,SHΔDOW,0xa03425f46ff1f03ee875e3c7a958b86e05108a37,26649.0,1634.0,92,85,0.9239,78,13,1,2626.343667,2626.343667,2447.256509,20.7665,6,4,0.971963598706707,0.9783460915414852,0.912027742521072,1255.0,1503.247522,0,6,24.0,384.1666666666667,0.012,500.0,0.0007,0.028,1,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.0015,2,2.0,0.0008,,,,2,1.0,0,0,,,1126
Sk0rpETH,Sk0rp.eth,0x12b6d12a6b5d23804c94ec1e40e0df5e91bd0cc0,3258.0,1942.0,71,67,0.9437,55,15,1,123.51609300000001,123.51609300000001,117.49547100000001,0.0,2,1,0.7105181398853118,0.7105181398853118,0.4965046846178086,37075.0,61.543297,0,2,5570.0,21322.5,0.00399898,150.0,0.0005,0.028,2,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.0010999999999999998,2,14.0,0.0006,,,,2,1.0,1,1,0.3,1043.0,90
viiibe,viiibe,0xfbb535dee3312bc2ce91f964950b0b53a5381306,18637.0,1304.0,95,89,0.9368,75,18,2,3137.669761000001,3127.2212310000004,3050.7877050000006,0.0,6,4,0.9805750236442385,0.9880761412140489,0.7392740388895856,5324.0,814.759566,1,4,26.0,962.0,0.0015,600.0,0.0015,0.028,1,4,0.015,,0.0016,0.028,0,3,,,,0.028,0,0,10.0,2,0.0031000000000000003,2,24.0,0.0015,0.0016,,,1,1.0,1,36,81.1,221.0,64
ghostdotxyz,Ghost,0x488ca43b7032453597481d260b7b3887bb61e50c,7138.0,1568.0,86,79,0.9186,67,17,2,989.4734579999999,989.4734579999999,988.777218,0.0,2,3,0.9136826117828004,0.9136826117828004,0.6136183840215726,4291.0,915.188468,0,2,4201.0,4246.0,0.003,160.0,0.0005,0.028,2,3,0.003,,,0.028,0,2,,,,0.028,0,0,1.0,4,0.0034800000000000005,3,20.0,0.00109,,,-0.0004958797921066916,1,0.75,0,0,,,216
fimmonaci,fimmonaci,0xf8091a1a3055c9a8a7492e7dcc31162d000747c7,13240.0,1613.0,62,57,0.9194,47,14,1,972.1328149999999,972.1328149999999,972.1328149999999,0.0,2,0,0.9181468511371069,0.9181468511371069,0.624289353931317,4545.0,889.148375,0,1,3805.0,4175.0,0.008,,0.008,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.008,1,38.0,0.008,,,,0,1.0,2,7,10.7,773.0,38
evans1vn,evans,0x3ff82d553c453f8ffc1e6544d0308b18ad8f6dca,60341.0,1321.0,90,84,0.9333,73,15,2,198.023548,198.023548,198.023548,0.0,2,0,0.7727533236709216,0.7727533236709216,0.4261809023183539,27034.0,138.879694,0,1,5150.0,16092.0,0.00143999999998,299.0,0.0006,0.028,3,5,0.00999999999997,1000.0,,0.028,1,2,,,,0.028,0,0,6.9444444445200615,1,0.0006,1,25.0,0.0006,,,,1,1.0,0,0,,,211
maskjiro,MaskJiro🫎,0x840b924613f78b4d5f243552ca0c9557288d7614,5146.0,1356.0,71,67,0.9437,55,15,1,4339.666387,4329.384423,3907.6404930000003,24.345,6,8,0.954097779262189,0.9875492263325995,0.8279843436510306,3953.0,951.448555,1,6,16.0,729.0,0.0026,249.0,0.0005,0.028,2,5,0.00599898,,0.001,0.028,0,1,,,,0.028,0,0,2.3073,3,0.002,3,4.0,0.0005,0.001,,0.00048773816253147345,2,1.0,1,32,96.9,86.0,1199
PhinTotten,Phin,0x1c67724acc76821c8ad1f1f87ba2751631babd0c,29676.0,1631.0,75,67,0.8933,63,11,1,4045.715388,4045.715388,4036.621118,0.0,4,1,0.9597131007658826,0.9630608313246645,0.8353491781117481,157.0,3288.056055,0,3,137.0,480.0,0.00398999999998,105.0,0.0005,0.028,1,3,,400.0,,0.028,1,0,,,,0.028,0,0,,3,0.0021999999999999997,2,19.0,0.0009,,,-0.00038493050647928095,1,0.6666666666666666,0,0,,,4346
vohvohh,voh,0xaf5a2cb0a6eb68f66cda5ad684d76940fc1886b0,116488.0,1684.0,71,62,0.8732,54,16,1,4292.871951,4252.992523,4175.040422,0.0,3,3,0.9928915815406558,0.9973269179363806,0.8489192735135634,219.0,2640.091239,0,3,13.0,107.33333333333333,0.05,3333.0,,0.028,1,1,0.035,10000.0,,0.028,1,1,,,,0.028,0,0,0.7000000000000001,0,0.0,0,,,,,,0,,0,0,,,5543
Nadir_Nfts,NADIR || Community Builder,0x1cbf3b005a908891ff209386381a1e3d97e2978d,10086.0,1571.0,69,63,0.913,51,18,0,405.001469,405.001469,405.001469,0.0,2,0,0.8543023693848983,0.8543023693848983,0.5233107917183076,15961.0,322.267702,0,1,3817.0,9889.0,0.00989,,0.0007,0.028,0,2,0.0198,,,0.028,0,2,,,,0.028,0,0,2.002022244691608,2,0.0014,2,31.0,0.0007,,,,0,1.0,0,0,,,74
SHL_eth,SHL,0x0878f14aac0885e454dbc123ce853d21ef3d3fc1,7264.0,1600.0,82,77,0.939,74,8,0,1520.494732,1510.0068860000001,1506.054832,0.0,1,1,0.9860911270983214,0.9860911270983214,0.9467421628378003,1247.0,1506.054832,0,2,1247.0,1247.0,0.0098999999,,0.00119,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.00169,2,0.0,0.00119,,,,2,1.0,0,0,,,1425
MookieNFT,Mookie,0x2be68486fd2ea6a7a4c63eed04069c0002bd845a,150737.0,1783.0,86,77,0.8953,76,10,0,2492.07849,2492.07849,2438.585708,0.0,4,5,0.926329550857656,0.9747595485717494,0.7767806946476293,816.0,1741.223699,1,5,69.0,391.75,0.00999999999997,,,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,7583
Jakeronthia_,Jake,0xfb47d1769a90f89cfb8ee11f37eb04d22282bc70,12451.0,1486.0,79,71,0.8987,72,6,1,648.336091,648.336091,645.598799,0.0,2,3,0.9075333691881031,0.9075333691881031,0.7718905777530085,11385.0,455.909434,0,2,1951.0,6668.0,0.003899,220.0,0.0008,0.028,2,2,,3000.0,,0.028,1,0,,,,0.028,0,0,,2,0.002,2,0.0,0.0012,,,,1,1.0,1,4,4.3,897.0,771
icobeast,IcoBeast.eth🦇🔊,0x87d4b0f65152798ab053eb28f3c8c8d88fe85ce5,68934.0,2199.0,74,60,0.8108,59,14,1,10657.737104000002,10629.545276,10499.026458,0.0,5,2,0.9880563691755292,0.9825834542815675,0.7830132982129524,13.0,8547.887547,0,4,12.0,60.2,,,,0.028,0,0,,,,0.028,0,0,5.0,,,0.028,0,1,,0,0.0,0,,,,,,0,,0,0,,,10680
Sanza,Sanza,0x2894f4fe2c4dfc83b20445cf1511d9892fc7ba73,35373.0,1601.0,82,78,0.9512,73,8,1,1379.788765,1358.797924,1349.896524,0.0,3,1,0.9401078983556449,0.9433333333333334,0.6573307551647654,2755.0,1123.051667,0,2,85.0,1982.3333333333333,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,1548
shotguncaio,shotgun,0xf24841f53b8fa3135961fea10ec2ab0a89364608,40676.0,1440.0,78,77,0.9872,65,13,0,4138.448327000001,4116.928066000001,3481.0830889999997,108.825,4,4,0.9948082320030103,0.9949283235801094,0.7104393096711067,494.0,2023.747254,0,4,15.0,171.5,,,,0.028,0,0,0.019,,,0.028,0,2,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,4497
0xMelkoreth,Melkor.eth,0xeb8d41f177e19968273baf9100daf516084d30da,20834.0,1244.0,76,69,0.9079,57,19,0,2564.1615279999996,2564.1615279999996,2261.763243,10.250361,5,4,0.9577937128433561,0.9650326250627405,0.694730637036729,3135.0,1061.541444,1,4,13.0,736.4,0.009899999999,220.0,0.0006,0.028,2,1,0.006,500.0,0.0011,0.028,1,1,,,,0.028,0,0,0.6060606061218243,2,0.0017000000000000001,2,21.0,0.0006,0.0011,,,2,1.0,0,0,,,2490
MatDefies,Mat,0xa088ca284c7ad6fdf620b4b92f9caa7cd304aa90,24530.0,1547.0,65,63,0.9692,54,11,0,124.181472,114.02355299999999,113.307248,0.0,2,2,0.6777423076240958,0.6777423076240958,0.451642476840494,36721.0,63.272399,0,2,7910.0,22315.5,0.006,,,0.028,0,3,,,0.0012,0.028,0,0,,,,0.028,0,0,,1,0.0012,1,22.0,,0.0012,,,1,1.0,0,0,,,63
PoyoEB,Poyo,0x0f3bb570671046491a84dcb36e534a1fa31edf4b,41898.0,1251.0,64,60,0.9375,54,10,0,1392.886687,1382.753815,1382.753815,0.0,2,0,0.9400889018803669,0.9400889018803669,0.96756336915422,1934.0,1285.074455,0,1,1934.0,2621.0,0.0020999996,345.0,,0.028,2,5,0.005,249.0,0.001,0.028,2,1,,,,0.028,0,0,2.3809528344672066,1,0.001,1,5.0,,0.001,,,1,1.0,0,0,,,1451
_matisei,Mati,0x7380867b1329385c24b5ae39aa2cb67ae7a825ee,7526.0,1268.0,87,83,0.954,69,16,2,1552.546132,1552.546132,1523.1358300000002,12.4278,3,3,0.9609602633655802,0.9517037532764486,0.826449717996896,4330.0,909.518486,0,4,231.0,1730.0,0.025,400.0,0.00129999,0.028,1,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.00129999,1,34.0,0.00129999,,,,0,1.0,1,34,59.6,345.0,817
thebbz,thebbz 👷🏼‍♂️,0xcc0ff1d8cb212363abd32bfc6eee7602f7a84a0d,1540.0,1400.0,78,73,0.9359,66,12,0,1735.8370400000001,1725.470217,1686.470217,0.0,4,0,0.9254483891419103,0.9937934216677262,0.8512278555674346,,,0,3,29.0,116.5,0.01,380.0,0.0005,0.028,1,1,0.05,1500.0,,0.028,3,2,,,,0.028,0,0,5.0,2,0.001,2,1.0,0.0005,,,,2,1.0,0,0,,,0
shivst3r,Shiv,0x568d1d950c6b71c32a43e711fedd9a9eaf441de5,51585.0,1506.0,96,85,0.8854,79,17,0,11733.896211999996,11707.695404999997,11648.854083999999,0.0,5,3,0.9882931123853274,0.9985743562327364,0.8140609443913513,75.0,5529.480653,0,5,5.0,49.2,,800.0,,0.028,1,0,0.022,6000.0,,0.028,1,1,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,14228
WEB3Eliza,Eliza,0x380b42b269456a79a6ef2e989191292aa2f76096,88161.0,1253.0,90,85,0.9444,80,10,0,1796.185392,1786.009056,1785.9453819999999,0.0,3,1,0.9797223541669204,0.9858568958786459,0.9086531711427313,1268.0,1499.645588,0,2,153.0,946.6666666666666,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,23,70.1,293.0,202
AshleyDCan,Ashley,0x628082e4caddb16f37c65c80245a40ae35116305,190710.0,1450.0,76,69,0.9079,63,13,0,3806.023471,3774.42895,3769.252775,0.0,3,1,0.9377507947970235,0.9602778380724983,0.5203962015621678,139.0,3613.419054,0,2,139.0,1740.0,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,2774
adamagb,Untamed Adam 🐺,0xeac0fbba47ea4d3fff69019527092568492f2450,9305.0,1902.0,95,84,0.8842,76,18,1,2324.724215,2324.724215,2209.967905,0.0,5,6,0.8798018477563238,0.948524901009425,0.7424312201285745,4615.0,882.199423,1,5,19.0,1330.8,0.004499999999,385.0,0.0006,0.028,1,1,0.009899999999,990.0,,0.028,1,1,,,,0.028,0,0,2.200000000266667,2,0.0018,2,22.0,0.0012,,,,1,1.0,1,34,91.3,130.0,84
Scooter_420,scoot,0x82faabb620d146774fb14be48267795d3d56e856,49322.0,1267.0,99,92,0.9293,79,20,0,2074.1855689999998,2035.380714,1953.891644,23.692662,3,6,0.850780040699305,0.9354599186195016,0.6458602417519715,760.0,1784.530237,0,4,760.0,1327.3333333333333,0.00144999999,300.0,0.0006,0.028,2,3,0.007999999996,10000.0,,0.028,1,1,,,,0.028,0,0,5.517241414601665,4,0.0031,3,25.0,0.001,,,-0.0002826943235439648,1,0.75,0,0,,,107
T_A_K_E_N_1,Taken🎒,0xc2f321224f21491250f7ecd1e6a9e336d70b3db7,11619.0,1362.0,64,61,0.9531,48,16,0,756.457438,756.457438,656.337097,0.0,3,3,0.9083377454165902,0.9150110375275938,0.5557432032993789,10260.0,504.9553,0,3,154.0,4319.333333333333,0.00144,350.0,0.0006,0.028,2,2,,800.0,,0.028,1,0,,,,0.028,0,0,,2,0.0015,2,25.0,0.0009,,,,1,1.0,1,3,0.8,975.0,609
RajPatel,Raj,0x2515c2f111c9f5850050cb7e5738a76afcd19fbb,10248.0,1476.0,85,80,0.9412,77,7,1,7828.246584999999,7811.977293999999,7784.977293999999,0.0,9,0,0.9470944960182391,0.9464720194647201,0.7652123765870955,222.0,2627.74558,0,4,6.0,127.0,0.00399999999998,200.0,0.001,0.028,2,5,,,,0.028,0,0,,3000.0,,0.028,1,0,,3,0.0031,2,24.0,0.0013,,,-0.00011624135262462943,1,0.6666666666666666,0,0,,,0
monitalan,MonicaTalan,0xd164572b07a7a022facd4b0a63a72c9280ad78e2,13564.0,1443.0,88,82,0.9318,70,18,0,5314.565576,5275.428455,4719.868132,0.0,8,4,0.9873447884417388,0.990306648177773,0.7698466620309514,414.0,2102.415708,2,5,3.0,105.0,0.02,1250.0,0.01,0.028,1,1,0.015,,0.0011,0.028,0,1,,,,0.028,0,0,0.75,3,0.0118,3,3.0,0.01,0.0011,,-0.0025118513391471802,2,1.0,4,93,99.2,35.0,8
THE_INKSOMNIA,Seinde,0xc4f6f4e7906564af3c03179fdb913ccc5ea9d54c,10637.0,1225.0,58,53,0.9138,46,12,0,229.0351,229.0351,180.084777,0.0,2,2,0.7643405724498188,0.7643405724498188,0.9169303018173329,33285.0,84.359988,0,2,3369.0,18327.0,0.009899999999,,0.0006,0.028,0,1,0.0039,,,0.028,0,2,,,,0.028,0,0,0.39393939397918576,2,0.0010999999999999998,2,22.0,0.0006,,,,2,1.0,1,8,29.7,532.0,73
davidonchainx,david 🔛⛓️,0x3b9fe52f152f1ce3ece663c3ae8277fd9453cc25,17088.0,1333.0,94,85,0.9043,76,18,0,2776.9439650000004,2741.1970180000003,2691.342759,0.0,2,4,0.9898200231581642,0.9898200231581642,0.8536628809492919,462.0,2056.472106,0,3,462.0,487.0,0.005,,0.0006,0.028,0,2,,,,0.028,0,0,,,,0.028,0,0,,1,0.0006,1,23.0,0.0006,,,,1,1.0,0,0,,,2002
bored_vic,Bored Vic,0x4d1783d9a025987c746399b8033abc47965be8df,3830.0,1681.0,65,55,0.8462,56,9,0,3932.752545000001,3922.584839000001,2917.3776929999995,6.016007,9,21,0.8591113677108012,0.9069209748480286,0.5148791794891285,8345.0,602.920018,3,7,19.0,1038.888888888889,0.00338999999998,600.0,0.0006,0.028,1,3,0.1,3000.0,,0.028,1,1,,,,0.028,0,0,29.498525073920344,4,0.0026,4,21.0,0.0009,,,-0.00024057375114408216,2,1.0,1,39,82.6,205.0,0
KalkixWeb3,Kalki,0xefa318986f5494ea732cc923a579dafaf145e970,842.0,1223.0,82,79,0.9634,72,10,0,283.501336,283.501336,248.809436,0.0,1,5,0.9542605958002911,0.9542605958002911,0.9369024694063451,,,0,3,1540.0,1540.0,0.009899999999,120.0,0.0007,0.028,3,1,,,0.0008,0.028,0,0,,,,0.028,0,0,,3,0.0021,2,1.0,0.0007,0.0008,,0.00017677162375156932,2,0.6666666666666666,1,4,17.6,667.0,12
Oxxyy13,Oxxyy,0x8d7bbfa0506ea95c73d864310818acc3e5fa05d9,6616.0,1347.0,84,77,0.9167,67,14,3,910.700659,900.397707,828.917117,0.0,4,4,0.881522463471903,0.9107116231633778,0.7663983490988157,12048.0,431.576331,0,4,110.0,3454.25,0.00999,999.0,0.0008,0.028,2,1,,,,0.028,0,0,0.1,,,0.028,0,1,,2,0.0016,2,24.0,0.0008,,,,1,1.0,1,9,68.8,299.0,49
loshmi,Loshmi,0xc6b71cf73263c8024f55c401173aad76d83f6391,40298.0,1544.0,96,82,0.8542,83,12,1,3319.3632900000002,3319.3632900000002,3224.073053,0.0,2,1,0.9864399311879019,0.9864399311879019,0.8714939515946292,200.0,2776.15248,0,1,200.0,519.0,0.007,999.0,0.0025,0.028,2,3,0.045,,,0.028,0,1,,,,0.028,0,0,6.428571428571428,4,0.01649,4,9.0,0.00699,,,-0.0030304412554400502,3,1.0,0,0,,,186
merheb,merheb (streamer arc),0x18ddeae952457a83008a11b82968784beff38aa4,7380.0,1457.0,78,77,0.9872,69,9,0,2731.31655,2731.31655,2624.4217360000002,0.0,7,5,0.9122044194586242,0.9330210250404327,0.8104245976750554,6005.0,758.860598,2,6,19.0,980.5714285714286,0.0119,,0.0009,0.028,0,1,0.055,600.0,,0.028,2,2,,,,0.028,0,0,4.621848739495798,2,0.0015999999999999999,1,0.0,0.0009,,,,2,0.5,0,0,,,908
AndrewAsksHow,Andrew Forte,0x2dd5758f8d646ceee5e1bbb448ff28f6f2d37ce1,38416.0,1508.0,90,87,0.9667,76,14,0,1847.08743,1847.08743,1832.386387,0.0,6,1,0.9068203049900377,0.9471323769639728,0.8092257976895803,1954.0,1280.405571,0,4,116.0,831.8,0.009,490.0,0.0007,0.028,2,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0007,1,31.0,0.0007,,,,0,1.0,0,0,,,1903
3liXBT,"3lixbt (🗣️,🤝)",0xddc34e3745adb986a42392cebfa2c24f72e24d4a,16590.0,1613.0,95,87,0.9158,76,19,0,2314.801644,2314.801644,2260.8514499999997,0.0,2,4,0.9448814965669806,0.9448814965669806,0.6613151324053176,361.0,2171.433817,0,4,361.0,1968.5,,500.0,0.0005,0.028,2,0,0.09,,,0.028,0,1,,,,0.028,0,0,,3,0.0016999999999999997,2,1.0,0.0006,,,-0.00010118586183144982,3,0.6666666666666666,0,7,13.0,736.0,1224
zacxbt,zac.eth 🧙🏻‍♂️♦️,0x46d550542fbe83059bbe9747a3885598407bf518,49969.0,2150.0,72,58,0.8056,51,21,0,1913.9604230000002,1903.7808690000002,1864.065522,0.689846,3,8,0.9374063704119834,0.9306122448979592,0.4818487672180794,794.0,1758.051463,0,5,68.0,1516.6666666666667,0.008,2000.0,,0.028,1,2,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,5,25.6,571.0,67
BlueTigerX_,BlueTiger,0x093442a013c0b80b887e69b2ef04252deced437a,21902.0,1776.0,79,71,0.8987,71,7,1,1245.487185,1235.406185,1011.3587670000001,0.0,2,15,0.9386030229545314,0.9386030229545314,0.6725087687083464,4818.0,861.297835,0,6,2325.0,3571.5,0.0029,200.0,0.0005,0.028,1,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.0013,2,1.0,0.0008,,,,1,1.0,0,0,,,1470
Sinsonx,Sins,0xe3490f0a867e5f562bd0d68621986ae551f3379d,9029.0,1243.0,97,85,0.8763,84,12,1,1440.287998,1429.53603,1402.405928,0.0,2,1,0.8953259098147839,0.8953259098147839,0.4877009553200402,1703.0,1350.461895,0,2,1703.0,4056.0,,200.0,0.0005,0.028,2,0,0.005,,,0.028,0,1,,,0.005,0.028,0,0,,5,0.0073999999999999995,4,6.0,0.0007,,0.005,0.004020862001969708,5,0.8,0,0,,,123
PenguinWeb3,Penguin,0x4682dcf3a2b5863345b0a88cbf51a130a4fc99ce,19935.0,1549.0,86,78,0.907,64,19,3,2223.2514969999997,2223.2514969999997,2205.254172,0.0,3,6,0.9657869757849621,0.9658736523211262,0.7444179493154827,713.0,1821.361615,0,4,279.0,713.6666666666666,0.0099,300.0,0.0005,0.028,2,1,,,0.0018,0.028,0,0,,,,0.028,0,0,,3,0.003,2,15.0,0.0007,0.0018,,-0.00019481024047167929,2,0.6666666666666666,2,12,30.9,523.0,1213
IdMintThat,Mick ➡️ ETH Denver ✈️,0x7f9efc77234dd34328b764d68606de972e24a510,23942.0,1360.0,80,76,0.95,70,9,1,2088.413144,2075.680851,1883.3201760000002,0.0,4,1,0.9628127910718761,0.9908784854078825,0.5781680975658829,788.0,1762.20697,1,3,9.0,1297.75,0.003,300.0,,0.028,4,2,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,148
m00des,andrazmode,0x562b11c76e233f059b7a3957a961c58e64afe2b5,8145.0,1486.0,77,72,0.9351,61,15,1,2892.594936,2892.594936,2653.555644,0.0,5,5,0.9484700498739731,0.9826666666666667,0.8085667476452558,1502.0,1419.342856,0,6,26.0,411.0,0.005,350.0,0.0008,0.028,3,3,,,,0.028,0,0,,,,0.028,0,0,,3,0.0024000000000000002,2,35.0,0.001,,,-0.00016893561762489453,0,0.6666666666666666,0,0,,,0
HelloBenWhite,Benjamin,0x9571f51b11f86d878d9d512228fe7b266e807432,21583.0,1332.0,86,77,0.8953,61,21,4,2276.412734,2276.412734,2183.109723,0.0,3,5,0.9783560694881679,0.9935196029223133,0.8455926386149498,581.0,1945.018384,0,5,28.0,849.6666666666666,0.00209999999997,100.0,0.0005,0.028,3,3,0.0029955,,0.0015,0.028,0,1,,,,0.028,0,0,1.4264285714489489,3,0.0026,2,4.0,0.0006,0.0015,,-0.0006879946670062225,3,0.6666666666666666,0,0,,,3046
BuzzMalx,Buzz,0x02324e241f3bb5258341cb8cbc62322ae91f8744,6927.0,1319.0,81,78,0.963,65,15,1,174.831431,164.348783,156.913962,0.0,1,2,0.717037532764486,0.717037532764486,0.8421713677715945,25369.0,156.913962,0,1,25369.0,25369.0,0.00559,900.0,0.0006,0.028,2,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0006,1,15.0,0.0006,,,,1,1.0,1,17,35.5,485.0,61
ryannnsmit,Ryan,0x6e82ce36948f356adcc9d110f7a7a0138272e5ce,11886.0,1516.0,83,74,0.8916,66,17,0,233.04323,233.04323,207.136594,0.0,2,4,0.7835591350496187,0.7835591350496187,0.5135913928730869,29783.0,111.94535,0,3,3390.0,16586.5,0.00209989999979,100.0,0.0008,0.028,3,4,0.0089,,0.0011,0.028,0,1,,,,0.028,0,0,4.238297062188695,6,0.005600000000000001,5,16.0,0.0011,0.0011,,-6.576570165808126e-05,3,0.8333333333333334,0,0,,,203
D3TRIOTT,"DΞTRIOT | DGC 2.0🔺,♟️",0xa3eaf0ee1954b8e12dd1b3243ebe8e3d737b7979,9570.0,1340.0,77,70,0.9091,64,13,0,2277.527822,2267.371469,2070.588299,158.490373,4,5,0.9664789074922397,0.9746244122065681,0.8559822904500725,7173.0,678.179291,0,5,100.0,1879.0,0.00349999999998,100.0,0.0008,0.028,3,4,0.0149999999,990.0,,0.028,1,1,,,,0.028,0,0,4.2857142571673466,7,0.0057,5,0.0,0.0013,,,-0.0003284008969320773,6,0.7142857142857143,1,15,80.1,227.0,1669
Crypto_Zh0u,Zh0u,0xd97d2cf803e5261e1dc0273fae48328be2ea1242,8932.0,1659.0,85,76,0.8941,76,8,1,6261.868103999999,6261.868103999999,6221.8702410000005,0.0,4,8,0.9981941766558853,0.9989684010084436,0.9093048156585379,436.0,2080.949545,0,7,8.0,116.25,0.00989999999997,399.0,0.0005,0.028,3,3,0.028,,,0.028,0,1,,,,0.028,0,0,2.8282828282913988,3,0.0051,3,15.0,0.0035,,,-0.0016957738265189627,1,1.0,2,32,78.8,238.0,369
kaitodan,kaito dan,0x55b697715dcb9eac856cef399fde6f8964a777e0,11884.0,1447.0,78,75,0.9615,63,14,1,1747.9932450000001,1747.9932450000001,1688.888931,7.6928,4,2,0.9456402924359602,0.9413628359541717,0.8035253278404353,4419.0,901.989856,0,3,87.0,1729.25,,120.0,,0.028,2,0,,10000.0,,0.028,1,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,13,28.9,538.0,77
